Región,Distrito,Comuna,Local,Nro. Mesa,Mesas Fusionadas,Electores,Nro. En Voto,Lista,Partido,Candidato,Votos TRICEL
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,99,99V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,100,100V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,101,101V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,103,103V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,104,104V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,105,105V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,82
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,106,106V,350,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,77
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,107,107V,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,72
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,108,108V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,75
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,109,109,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,110,110,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,111,111,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,112,112,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,113,113,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,114,114,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,75
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,115,115,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,SANTIAGO,ESC. REPUBLICA ORIENTAL DE URUGUAY,116,116,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,117,117,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,76
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,119,119,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,120,120,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,121,121,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,122,122,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,124,124,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,125,125,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,126,126,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,72
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,127,127,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,128,128,350,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,94
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,129,129,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,95
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,130,130,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,131,131,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,108
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,132,132,350,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,105
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,133,133,310,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,93
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,135,135,350,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,114
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,136,136,259,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA BENJAMIN VICUNA MACKENNA,137,137,257,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,77
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,84,84M,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,67
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,85,85M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,86,86M,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,88,88M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,89,89M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,90,90M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,93,93M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,94,94M,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,76
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,95,95M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,96,96M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,97,97M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,98,98M,341,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,72
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,100,100M,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,79
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,101,101M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,102,102M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,84
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,103,103M,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,104,104M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,77
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,105,105M,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,72
13,10,SANTIAGO,ESCUELA CADETE ARTURO PRAT CHACON,106,106M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,83
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,31,31V,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,37,37V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,38,38V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,41,41V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,43,43V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,46,46V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,47,47V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,48,48V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,49,49V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,50,50V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,51,51V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,52,52V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,53,53V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,54,54V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,56,56V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,58,58V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,69
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,60,60V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,61,61V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,78
13,10,SANTIAGO,ESCUELA FERNANDO ALESSANDRI RODRIGUEZ,62,62V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,68
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,66,66V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,69,69V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,70,70V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,70
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,71,71V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,74,74V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,75,75V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,77,77V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,79,79V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,80,80V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,67
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,81,81V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,82,82V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,63
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,83,83V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,84,84V,343,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,85,85V,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,86,86V,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,88,88V,349,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,77
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,89,89V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,59
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,90,90V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,72
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,93,93V,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,ESCUELA REPUBLICA DE COLOMBIA,94,94V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,LICEO CONFEDERACION SUIZA,19,19V,347,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,LICEO CONFEDERACION SUIZA,29,29V,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,LICEO DARIO SALAS,83,83M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,37,37M,342,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,39,39M,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,61
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,41,41M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,43,43M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,44,44M,348,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,60
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,45,45M,346,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,LICEO LIB. GRAL JOSE DE SAN MARTIN,53,53M,345,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,LICEO PDTE. GABRIEL GONZALEZ VIDELA,25,25M,344,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,62
13,10,SANTIAGO,ESCUELA IRENE FREI DE CID,39,39V,307,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,SANTIAGO,ESCUELA IRENE FREI DE CID,40,40V,305,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,SANTIAGO,ESCUELA IRENE FREI DE CID,84,84M,306,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,56
13,10,SANTIAGO,ESCUELA IRENE FREI DE CID,85,85M,311,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,64
13,10,SANTIAGO,ESCUELA PILOTO PARDO,99,99M,277,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,65
13,10,SANTIAGO,ESCUELA PILOTO PARDO,100,100M,273,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,71
13,10,SANTIAGO,ESCUELA PILOTO PARDO,101,101M,289,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,SANTIAGO,ESCUELA PILOTO PARDO,102,102M,309,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,ESCUELA PILOTO PARDO,103,103M,313,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,83
13,10,SANTIAGO,ESCUELA PILOTO PARDO,104,104M-56V,442,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,74
13,10,SANTIAGO,ESCUELA PILOTO PARDO,107,107V,261,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,49
13,10,SANTIAGO,ESCUELA PILOTO PARDO,108,108V,252,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,SANTIAGO,ESCUELA PILOTO PARDO,109,109V,258,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,47
13,10,SANTIAGO,ESCUELA PILOTO PARDO,110,110V,282,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,48
13,10,SANTIAGO,ESCUELA PILOTO PARDO,111,111V,303,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,57
13,10,SANTIAGO,ESCUELA PILOTO PARDO,112,112V,313,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,66
13,10,SANTIAGO,ESCUELA PROVINCIA DE CHILOE,89,89V,258,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,45
13,10,SANTIAGO,ESCUELA PROVINCIA DE CHILOE,94,94M-114,446,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,73
13,10,SANTIAGO,ESCUELA PROVINCIA DE CHILOE,95,95M-113V,447,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,75
13,10,SANTIAGO,ESCUELA PROVINCIA DE CHILOE,98,98M,272,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,76
13,10,SANTIAGO,LICEO MANUEL BARROS BORGOÑO LOCAL: 2,29,29V,319,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,55
13,10,SANTIAGO,LICEO MANUEL BARROS BORGOÑO LOCAL: 2,33,33V,318,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,SANTIAGO,LICEO MANUEL BARROS BORGOÑO LOCAL: 2,34,34V,324,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,54
13,10,SANTIAGO,LICEO REPUBLICA DE BRASIL,41,41M,320,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,58
13,10,SANTIAGO,LICEO REPUBLICA DE BRASIL,44,44M,320,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,53
13,10,SANTIAGO,LICEO REPUBLICA DE BRASIL,49,49M,325,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,52
13,10,SANTIAGO,LICEO REPUBLICA DE BRASIL,50,50M,313,57,G,REVOLUCION DEMOCRATICA,GIORGIO JACKSON DRAGO,51
